variable,mean,std,min,q25,median,q75,max
BWRX-300,211.56494552810514,59.6694949508111,102.76577344784981,164.65171772326443,204.18195332563053,248.98911164755265,427.7283002630632
UK-SMR (RR),221.320544190645,44.55093798732472,139.4471631717659,185.66630513004623,216.7667953119112,251.19107692346566,372.9351479084819
SMR-160,278.18811926405635,106.7986565666242,106.76525612020001,197.59684973873627,255.61421812522582,340.46122014228837,685.4261334727529
SMART,334.20886489601514,149.93948341247423,107.46541158561692,220.5529377452765,300.7278143717913,414.8504796225224,960.8993157015475
NuScale,418.97594417586726,201.13314419472192,135.3278447390445,264.9820196982124,369.5669052006165,527.0713023398359,1260.7270018137608
RITM-200M,526.3115128177585,272.54657581996435,159.9775612868576,312.96748207445467,449.5312846524291,682.1981822807543,1623.011532197077
ACPR-50S,619.4179771472525,352.97097711236563,166.79793133621692,343.2181941967017,517.8479519458656,815.188423969194,2191.8628815274596
KLT-40S,706.4586209748335,425.6375281839115,173.87608064966133,375.1834938166001,578.9002751495756,939.0399664667689,2420.3986872887144
CAREM,771.4424475521246,507.0870074927966,165.39337919448351,380.98647577501055,608.055478737065,1032.8860171314714,2981.765337897083
EM2,119.90536134215607,22.751263683459612,79.19734727188965,100.05741149339235,118.56616304983531,138.25564354941943,179.21926387078082
HTR-PM,135.66082119990241,26.913941898526453,86.34128864454608,113.07805636722674,133.51216302922037,156.0014507063421,218.79638587069434
PBMR-400,143.00168354369004,29.933878557517957,86.73672319475887,118.94245847073208,140.15884307301747,164.1926315299682,243.3631959095005
ARC-100,311.4348632390544,105.71562413476944,157.50249451836413,230.937296585563,285.1047107471097,369.75710988276654,744.4613568895727
CEFR,758.0355284466227,442.4974194875067,244.61654030149924,409.9273644282387,608.9986468245402,995.941368568203,2624.663350496545
4S,994.4042715945121,762.2034972227289,178.82838424210652,398.8845543748642,717.0320534657275,1387.6419236414172,4318.407871588315
Clinton-1,159.76888782153074,35.385684236588006,102.2442347849552,129.2544901609348,155.9185196261358,186.1443373921686,260.2666029806651
Hope Creek,170.55227746737413,38.16605759860807,108.38733090555942,137.84907815917842,166.23823676964236,198.86398139131097,279.58527200048076
Riverbend-1,149.12077080722983,31.98966535319335,97.13316366451103,121.91119032487636,145.1665582959845,172.7278212528885,242.06628318615358
Olkiluoto-3-wealer,131.88834788184386,29.717811449418463,83.51935834579187,106.25316148747955,129.23096169561654,154.25061452655706,216.78328084177866
Olkiluoto-3-oecd,104.4906265352662,21.411859180700937,69.91862451227351,86.14261041758378,102.32699932933477,120.0998985924185,165.88961812056715
Flamanville-3-wealer,146.8668684276294,34.41019119527594,91.22045394827093,116.97594381202208,143.29212384773192,172.72978378191053,245.2687756057831
Flamanville-3-oecd,139.50227110161575,32.14303862767464,87.52605820023086,111.87987361466733,136.51447129163367,163.424846079064,231.27006547609156
Hinkley Point C-1,138.9952412951192,32.19954831028651,86.78756259767434,111.58590568151648,135.5651750908131,163.1099947709052,229.73909583455506
Hinkley Point C-2,138.83330480336798,31.78967110567892,86.67231137431564,111.59214093447939,135.62840525645066,162.8604463941517,229.06612521739217
Vogtle-3-wealer,172.0839885411386,42.27706619585415,103.56104387401653,135.8238910809727,166.96097128353478,204.59013655401,292.96684718154864
Vogtle-4-wealer,172.11706146435185,42.09379935702137,103.48420780367903,135.96462266735102,167.67064946839207,203.6472802727302,292.1985719599286
Vogtle-3-oecd,139.54025142864907,32.02037187962758,87.22640045523066,112.43261651216939,135.9432630473673,163.64618711828308,230.75580689392936
Vogtle-4-oecd,139.60880732516475,32.18828758468903,87.47182583397603,112.15685065700112,136.040045162976,164.1690380566333,229.59844775581593
Shin Kori-3|Saeul-1,64.19318046490385,8.919906618498489,49.67946763611735,56.56276794557174,63.34944374174331,70.74906165313188,89.89872038111565
Shin Kori-4|Saeul-2,64.33216441952935,8.995973408074546,49.62825792196534,56.71890012433948,63.36575537862068,71.06585854094406,89.40952570373545
Sanmen-1,73.31141851318039,11.775733635628088,54.26308968260026,63.32558755693072,72.17228583974176,82.01519786988054,106.95830772786891
Sanmen-2,73.33351629480194,11.85141205772732,53.95030650124138,63.155724303556404,72.09131092729311,82.19149350806434,106.97875757347325
Taishan-1,74.23762956739836,12.066494200318843,54.439505241131684,64.00050103860872,73.05642846688164,82.98356902910318,108.14558048300701
Taishan-2,74.16500662479335,12.031422619551751,54.63258394018866,63.8948678498204,73.07412695812867,83.16743777579512,108.07821868818301
Novovoronezh II-1,62.18505071514296,8.339524229511085,48.600259141917896,55.08726648966837,61.326196899768206,68.43122546321251,86.14136871307673
Novovoronezh II-2,62.294922907559105,8.42249102785399,48.61145150006996,55.043972241206625,61.455832544622,68.61388043131126,85.84876598253254
Fort St. Vrain-doe/eia,138.16565821415318,26.043308051451113,89.69200683216096,116.37078239404624,136.3396241056791,157.51738887252264,214.97749045630962
Fort St. Vrain,138.5339509275593,26.08584097692229,90.38689145771828,116.56906220547847,136.41088790595637,158.24394479989633,223.26381670059607
Peach Bottom-1,262.5206621851327,91.78412585359888,114.91065854031005,191.85199601309017,243.881507219198,316.4605819600038,610.310862805176
Beloyarsk-4,65.38007372854445,9.404038540764622,50.27865783404637,57.3009365909481,64.26841133655432,72.39622432888348,92.1293008089787
Superphenix,113.45459527188619,22.310427617000883,77.61294550398188,94.44150187298861,110.67701951547986,129.70878300130195,177.983661880619
