variable,mean,std,min,q25,median,q75,max
BWRX-300,212.72991071946007,61.328884351110766,104.03085430783148,164.55517907206547,205.335254172406,251.15357097800396,432.41474859044166
UK-SMR (RR),222.09110548950437,45.63632958043783,139.20775741664255,185.29838664435766,217.31153371270756,253.21736655938398,372.6107494253174
SMR-160,280.17052166644095,107.61274039028902,107.56214748877099,198.53493283955225,257.34959762602415,342.0976525257622,682.702875334573
SMART,339.2282586469167,151.49400104049204,108.90959478316928,225.24297267471485,304.9690365312664,421.4327445053763,940.177162748257
NuScale,418.63215631919104,198.75119379890995,131.9035384488083,267.55512263518,368.19499688794536,527.5302337532517,1228.0225608397193
RITM-200M,528.6019656436553,272.5839895128898,155.43622011818195,316.5308572984288,455.3149199565915,680.5726029943966,1635.9029918264864
ACPR-50S,620.3610354559444,348.9456088067522,163.8032167905765,351.5995995610074,517.9310465700701,815.065586615146,2097.1042844907647
KLT-40S,705.0532933809891,422.30788416179394,171.52561915156238,375.5807202350211,576.2304925964656,940.2990607406459,2606.8439580821073
CAREM,774.6175275783468,510.6911138745612,159.01064819058453,380.283088490003,611.6051278940483,1041.1153228932953,2911.570796732332
EM2,120.0481386456663,22.78125987796477,79.54993989050345,100.67919830571307,118.3001698450258,138.54278802604276,181.7944471300425
HTR-PM,135.4420541165505,27.29249484542376,85.85135560706281,112.37666553722906,133.1385589243659,155.91597860950432,221.44216967611052
ARC-100,309.19808323727926,105.2260379306773,154.46579380489882,229.4613321615851,283.3134650570635,366.2932201631052,758.886234921883
CEFR,752.2925379254468,432.39508552587625,250.07807435146748,411.0649188259116,610.2567494426072,998.009477523447,2572.2056204963064
4S,992.6855292734422,767.4941911094938,180.79329377264148,397.161229082397,714.3361898454773,1377.238756692242,4296.275807543691
IMSR (300),248.06997715071236,80.89448058395514,110.62337859586171,186.59236355150998,234.17453895264208,296.7156529921075,562.3066551813965
SSR-W,219.46681083400074,57.24024952525519,118.14702637234082,175.00077239843105,211.03571903601159,255.95417160583497,420.8939316089278
e-Vinci,1910.3632597082872,1667.298765913506,247.0180635329052,663.339478865867,1255.5559506375353,2664.19478632686,9519.561378382348
Brest-OD-300,180.07748402326044,41.737880686310476,105.62371102317623,148.31006541997365,173.66514911831723,205.0668871032377,341.23081320254704
Clinton-1,159.23879878208513,34.913531304945096,102.43330922208825,129.59948828551347,155.5324071094389,184.17177149439496,260.2903884508384
Hope Creek,170.41645234969383,38.10504134891149,108.55482683873595,138.0603195671931,165.7318544276906,198.0836368041173,280.10795288103634
Riverbend-1,149.2811623183535,32.020240254975555,96.96274505060481,121.67151665444227,145.72472020572923,172.9231918309136,242.32498445531212
Olkiluoto-3-wealer,131.88713688576993,29.64107784636972,83.43062024683559,106.46398436338458,129.2072437646291,153.91434329400957,216.72579513888195
Olkiluoto-3-oecd,104.31667382885195,21.452895442947444,69.90083520303271,86.10808055297598,101.60981349283946,120.61571112567859,165.87679671599744
Flamanville-3-wealer,147.89827559006213,34.66334638848793,91.40014238487699,117.90059390155456,144.79861621542477,174.07737757637716,245.54070669519393
Flamanville-3-oecd,139.5485435719871,32.37105019297717,87.733131833614,111.94520143801824,135.85221409763778,163.75942318300343,231.00487583462575
Hinkley Point C-1,138.58729991697706,31.930147118290822,86.72371554985133,111.25095193357105,135.40569386316952,162.3583129729013,229.10473604728526
Hinkley Point C-2,138.71466223284125,31.88060178589947,87.25351606219564,111.2654838660959,135.349036572472,162.66769788197485,228.51499161021388
Vogtle-3-wealer,172.61867309297878,41.98426354093228,104.03018981446661,137.0607072800144,168.43995549969577,204.15551997257893,292.5680316515277
Vogtle-4-wealer,172.28493088105532,42.70652879186705,103.89580728581862,135.61887119273166,167.70984264227656,204.41658161719906,293.20802394123143
Vogtle-3-oecd,139.64732039893047,32.186040097642554,87.18860941132938,111.98918011781376,136.1950194085952,164.19715004646594,229.7753396592384
Vogtle-4-oecd,139.50032971508065,32.22333293668795,87.19082153152337,111.72108273662613,136.370237166456,163.571701732696,229.64867816217676
Shin Kori-3|Saeul-1,64.38975644900547,8.967344351088498,49.71987604257169,56.7078415794202,63.50737850247555,71.21083449551048,89.77401833107297
Shin Kori-4|Saeul-2,64.2706169989856,8.99554920616489,49.57644439178053,56.716510789894606,63.313294121266566,70.88406507525256,89.85457259039734
Sanmen-1,73.26044185266677,11.866914673020347,54.13680969023626,63.03289766896262,71.97962172003767,82.25411554758449,106.35941377214658
Sanmen-2,73.3602873206475,11.710096877306624,54.151841264142654,63.249291314714874,72.33092573483219,82.18296142145806,106.41275641640674
Taishan-1,74.02496754732165,11.933387314116716,54.54447184207617,63.749081781312384,72.80718934051816,83.19355240742448,108.27360433492262
Taishan-2,74.00630306782053,11.99695358831316,54.5477405866187,63.757201716494535,72.82768378374418,83.02697203225514,108.07655500632035
Novovoronezh II-1,62.1780616669359,8.2757621927753,48.632932473053195,55.10933777017871,61.30908201377105,68.4495665554303,85.98284360458022
Novovoronezh II-2,62.188024612493834,8.346325946809579,48.68304263214257,55.080839343132894,61.29544773157318,68.31898488689018,86.0300401171543
Fort St. Vrain-doe/eia,138.22087946184402,26.075088372127883,91.04400153895496,116.44208266613728,135.7439008379518,157.9143276676112,218.97589861412985
Fort St. Vrain,138.22664229293434,26.082714692978662,90.42547983303578,116.39545636158684,135.90837388808674,157.63206590477427,220.59126014670736
Peach Bottom-1,262.601408222396,91.99952644633801,116.34277872015987,193.32745267603738,242.7162683505053,316.2889208289829,603.0976892061642
Beloyarsk-4,65.41579842422152,9.35566939978796,50.32064569708824,57.45132563150786,64.40397661589549,72.52281947040318,91.62773359963224
Superphenix,113.37667070713677,22.12105931015168,77.52123045973455,94.33858945015888,111.13664553354819,129.68094846768594,176.70692216765931
