variable,mean,std,min,q25,median,q75,max
BWRX-300,5659.469935884969,51.56952383005774,5537.112599343836,5620.0377837828555,5653.801371789166,5693.507012643118,5836.086445006611
UK-SMR (RR),29256.56087708242,96.55969770154863,28926.667360356816,29190.134003976837,29252.011659115695,29319.325235899385,29633.814917777498
SMR-160,3268.4651346111687,87.97411263230286,3110.151218674653,3201.234449971851,3252.758166534023,3320.4659986896713,3564.668320072669
SMART,1167.0361087873782,123.01575882126792,969.4454101604487,1073.370377677814,1142.1614501637418,1239.0028428411968,1597.3857026583594
NuScale,2099.0839250506037,167.15788911235146,1844.5780037026957,1969.5729218295073,2060.739798080764,2195.709187909375,2681.0026985336126
RITM-200M,1555.1795234584847,272.16026751724814,1168.4416834490391,1343.8197116905476,1487.3105075371627,1706.3012898702848,2537.5061484081393
ACPR-50S,1290.3851436507848,297.1508018967248,888.4766418817193,1049.428770437127,1213.5241534363518,1473.105123188319,2341.2283274749216
KLT-40S,1294.1774238403245,357.55703783273174,831.0455620929671,1005.7940701093952,1195.1867762398613,1506.8231264628357,2600.1545132183414
CAREM,1173.3222523188401,446.56106144228266,605.0792973075673,818.8233354335794,1046.409038236656,1429.6739239019626,2844.4660540163836
EM2,3588.9457176890924,21.84941137940227,3533.159475314103,3571.7534268416207,3587.669092081089,3604.7916478926954,3668.1782479761546
HTR-PM,4382.510208188542,27.81814785279002,4296.218228210932,4361.007826383355,4380.143569779086,4402.486134002006,4480.216227578787
ARC-100,2664.596055224421,471.53990711703415,1940.0486993868258,2295.960619182233,2563.9174561625555,2936.0170268072443,4279.867330169031
CEFR,3321.6898185126847,2001.8971020077881,880.9694316876179,1681.5050754086121,2717.936770406082,4546.814489948094,10467.212991455666
4S,4755.477375511844,3503.621954807664,830.8038474130046,1965.745158368296,3567.2233786660645,6736.787570892017,17881.141305125984
IMSR (300),4663.43753233526,71.34190230209335,4515.181638706341,4609.277957810737,4652.361776166233,4706.061631320317,4921.2786688854
SSR-W,5127.851394538702,47.61347591924712,5013.78972387784,5091.946960675501,5122.171808737217,5159.165692009045,5307.648133306106
e-Vinci,1800.8152511721673,1453.8839211868801,263.2762738319905,665.844235731486,1288.1795146377117,2542.271606922878,7636.13600608027
Brest-OD-300,5579.596080833288,177.01059715724753,5236.493622399883,5444.294917090174,5554.680163847592,5691.6239381135565,6141.457871391023
Clinton-1,15611.658681540888,54.64746785528102,15405.646316988681,15572.917075971207,15609.884295670588,15647.339265945475,15824.208736437424
Hope Creek,17576.758018328095,60.33281453634808,17352.38716778989,17535.092895340662,17574.87333885445,17616.379083232,17784.973389358744
Riverbend-1,15339.231905608738,52.610756368148884,15161.009990638202,15303.001336240355,15337.197690741355,15373.896503222008,15542.86714914453
Olkiluoto-3-wealer,26618.39614089331,81.71715412111341,26331.42608497413,26562.592013183774,26616.926050322545,26671.255961986368,26981.287422613706
Olkiluoto-3-oecd,27093.745669991218,83.56944987253497,26811.507418653728,27036.19519165523,27091.64969806368,27149.41704836647,27396.236802958236
Flamanville-3-wealer,26629.138747576355,83.87094918264697,26330.16253546873,26571.820617348254,26627.0879467685,26684.333307084307,26989.686021098965
Flamanville-3-oecd,26623.403568145754,83.52971224960201,26350.388823301273,26564.357172349202,26619.926408632513,26679.75105684988,26956.67462368529
Hinkley Point C-1,27135.215693793678,86.00517242914556,26847.14533411683,27075.343397791978,27131.302111618163,27192.35997697487,27459.17522345477
Hinkley Point C-2,27134.54816290207,85.79331044689168,26829.496401283635,27074.650290237132,27130.46619766268,27191.265818382024,27501.77206060449
Vogtle-3-wealer,18649.313016974338,63.92670002060423,18466.780691621603,18604.34111023977,18645.790985788215,18690.770624777295,18933.301438421247
Vogtle-4-wealer,18649.476980478255,64.41382827634787,18445.538455116177,18604.167158377924,18646.678811253973,18691.717560731755,18907.969414471485
Vogtle-3-oecd,18620.400641891898,60.87954870158294,18440.77726412241,18577.82242534948,18617.778135422464,18660.16679713665,18882.19736352248
Vogtle-4-oecd,18620.456394898756,61.20976892598174,18417.337437375983,18577.107627224075,18617.45810530882,18659.871445207256,18897.920179751112
Shin Kori-3|Saeul-1,22252.685577191307,66.9496038024282,22007.930028584684,22208.104214247236,22253.304919881433,22296.903126678324,22538.90976682234
Shin Kori-4|Saeul-2,22253.750215621007,66.87188650832667,22009.3049803109,22207.704785359023,22252.74494515935,22298.611789345538,22547.0744470825
Sanmen-1,16622.73476227275,50.246274032845264,16469.41846776636,16588.88783937387,16622.020008388943,16655.672050195288,16826.335723750763
Sanmen-2,16622.92704338568,51.269532199905875,16445.011819933312,16587.172773513015,16622.184337304072,16656.138634984192,16843.612306295203
Taishan-1,27568.77058896265,84.38661019041665,27276.54981553549,27511.67345937416,27567.176904265536,27624.948682210015,27930.9188360449
Taishan-2,27568.965340727507,82.5901551526765,27242.034638914873,27512.69482665314,27567.29089480266,27625.036315157748,27934.29038026028
Novovoronezh II-1,19002.043054817783,57.86013194935143,18760.071062130286,18962.282611490373,19001.67960095418,19039.685956307676,19227.523224648998
Novovoronezh II-2,19004.155328059758,57.092540778602014,18797.71462650001,18965.414031597225,19003.547050606976,19041.4649234606,19231.232887208564
Fort St. Vrain-doe/eia,3419.094193403732,25.370553486311504,3353.2851187860692,3399.3692268753184,3417.408748553133,3437.4610851266943,3502.3780889734903
Fort St. Vrain,3418.8733519962875,25.260884196035903,3358.025995142562,3399.0815409839597,3416.934163351082,3437.020439895056,3502.4438722754644
Peach Bottom-1,982.4788052034326,83.66665319388743,840.6205498201995,918.1274113213211,967.9531834652253,1033.1324855181929,1253.8603468934862
Beloyarsk-3,14628.988606928497,44.81757099361292,14468.23210270243,14598.375242022063,14627.712733578574,14658.68645880354,14828.442029972044
Superphenix,21105.71289913529,127.62544187599113,20748.145624908062,21007.69446170678,21096.75139578838,21199.05679789655,21500.784326204317
