variable,mean,std,min,q25,median,q75,max
BWRX-300,207.6104024617156,48.087156112711746,118.80535537198173,170.3666506548971,201.9757677477026,239.05997433307698,351.1794651970366
UK-SMR (RR),203.3560688946133,37.828807062703696,132.97666322953813,173.20773041517634,200.1782717621086,228.9657334595937,311.68016246312993
SMR-160,242.72283300368227,87.69675534241749,96.76444931635152,176.74566430904866,226.34282835540074,295.46897571173315,536.6966474357727
SMART,292.85459476323257,124.7366933252333,98.7122661653536,197.75912586719613,266.10935395391215,368.0980489509612,714.7564352264977
NuScale,368.5392788990388,166.93783971701518,122.17811872865875,237.64208202740377,330.3096108440477,465.3442866272408,941.6801589911439
RITM-200M,534.5336042148588,272.92901255783596,150.97151865088998,320.6350454641564,466.2048532011801,691.1445890225285,1502.1400799007529
ACPR-50S,549.5857572525254,296.3388475931902,149.21912868391723,309.86238936196673,471.40603767935363,728.095966604199,1605.039356692155
KLT-40S,629.2227928388204,362.76506993203805,157.15432487781314,333.8795379788906,526.4816466565817,847.1169221164068,1898.3058337281602
CAREM,716.4947420220121,441.84853475641273,148.0527096052638,363.3868421559429,590.4484737248326,966.997535232153,2383.090702302914
EM2,108.42316984845498,18.863093972347933,75.70877995115282,91.73227279886254,107.7276954790939,124.40584166837395,148.12835470953573
HTR-PM,126.85256573517397,24.270386405969617,82.43853963464902,105.92202386893428,125.55441382303664,146.15897050946091,187.069837811974
ARC-100,1089.5876195744938,466.04016955862403,376.23900892361326,726.9785145481429,989.6829488864441,1366.0765152984386,2669.511936859287
CEFR,3105.117951322696,1968.3459865623115,680.9270728410879,1473.2219225416648,2525.7114326041083,4357.374717054041,10129.557933083193
4S,4599.684188720084,3472.3114426436173,695.941908290265,1790.4721679915144,3449.114183923527,6582.416264481099,17135.90949910749
IMSR (300),226.38479946897533,70.42515711015137,104.03159083529481,172.30961007420137,213.63847598248196,270.19682376914903,452.5594748836365
