variable,mean,std,min,q25,median,q75,max
BWRX-300,207.58248975393636,48.52041043969229,118.08249448616498,170.24756944083651,201.21650220941325,239.09468644132295,352.71788506351044
UK-SMR (RR),203.74944128842276,38.36960752439458,133.06417545254675,173.30912823426212,199.8491141165817,230.00301523568146,310.70416329169507
SMR-160,244.0098263918845,89.15849474919466,96.88893611173481,177.00565039905283,226.73125060922044,297.2007410185416,535.749818820728
SMART,292.24272010032234,125.15129316894173,97.5627316864409,196.66176987852378,264.6764443745626,365.73016025425045,723.3676674411354
NuScale,366.8480376433104,165.42025753092418,120.27036644566975,237.38632794889148,328.14054745625697,464.4045337378608,948.1559630847971
RITM-200M,532.1830738184757,271.60154342261393,151.0585111811268,319.04225911377114,463.45727818012915,694.6598662572846,1539.232869893652
ACPR-50S,555.1620672164615,297.1945439596167,148.28034764421673,314.08297058563215,476.91785388133866,738.2565640412561,1598.632052003654
KLT-40S,627.5447662778138,362.04486074686616,156.566554085648,335.61311794712606,525.5116541068016,837.9736894158289,1910.1514788675358
CAREM,714.9570491135386,445.9367554533093,146.64052755071094,360.07455173218517,585.8593716309233,971.0072365021563,2384.885938505517
EM2,108.30501607236302,18.92307868411008,75.92495511162697,91.74362501013869,107.20047093788243,124.45823341185272,149.3303904387758
HTR-PM,126.66771923359711,24.244449232902674,82.84456552069976,105.8229672401142,124.91635995887094,145.8285519281427,188.46061254172693
ARC-100,1089.28299019662,464.57066709265314,374.06680882634447,728.6956605514675,990.2581145036547,1361.657990772589,2712.4674614252467
CEFR,3118.231124323792,2001.523920333233,676.1985983693311,1484.7695829380282,2502.9032084725422,4319.22272211353,10094.191535549366
4S,4651.189729601928,3511.6513359574865,693.5240447583069,1810.7247014041136,3477.858706638586,6691.479100833392,17374.72087495363
IMSR (300),225.04675854167323,70.23312168549687,104.94196429057196,171.73699334523263,212.48020353352592,267.5676519979075,452.8058172605388
SSR-W,193.27881630611256,45.69873111130396,109.87359135012619,158.18834986754914,187.12592765322003,222.60307541835593,332.7266892808143
e-Vinci,1768.5752057976692,1450.2900376978664,221.36269992923508,628.6037638614578,1254.6205554132434,2529.773917190465,7377.485356655804
Brest-OD-300,646.6922139111958,179.06267960875286,324.59494216706094,510.9273555396346,619.9754035391467,760.2353687806617,1205.154597226109
Clinton-1,135.9839984470863,22.481490748677075,99.09117067432987,116.26790527909739,134.91975878855163,155.02965155059889,178.44001673528507
Hope Creek,144.73338825640323,24.569926418995287,104.741811450978,123.29017147023964,143.2863708893892,165.32178872533828,191.1854037515537
Riverbend-1,128.4812861354699,20.768915873486865,94.54959659356177,110.44692818318211,126.73112779184453,146.17915395817525,167.52005413187464
Olkiluoto-3-wealer,114.52442637512391,19.66152628886562,82.39845384667075,97.16101053681273,113.52632247140386,131.3417885312795,151.171841696251
Olkiluoto-3-oecd,93.30267431311177,14.191365367042634,70.08354312609914,80.60016935360679,92.83809331679842,105.3349436671039,119.6732965060609
Flamanville-3-wealer,123.32974414256407,21.328101792620156,88.19184131136473,104.5222551463464,122.2264779876927,141.66003978014993,163.31083662836429
Flamanville-3-oecd,117.56668362800414,19.83496710542873,84.91239362791278,99.8228804010866,116.68696142741413,134.59823329392276,154.15085897235193
Hinkley Point C-1,133.38293415176534,28.1141583621347,89.4512522177496,108.17336953414228,131.2459422498451,157.19075800279006,187.7317139049845
Hinkley Point C-2,133.3277212351952,28.0073105295979,89.41807669107497,108.77279225376307,130.93027365061056,156.92092371289954,187.37674833934008
Vogtle-3-wealer,154.57924451999412,32.079620854428285,103.06024572431973,126.56543471418131,152.03662275484604,181.84554512697855,215.92687713775422
