variable,mean,std,min,q25,median,q75,max
BWRX-300,207.50104133775434,47.97503578755124,119.72171459018993,170.99554736953658,202.21637683258922,238.15355090000818,350.90714108479847
UK-SMR (RR),203.37810043771387,38.04073143905605,132.97324930686668,172.55225036315792,200.2566465024064,229.7552609474235,313.6604700152419
SMR-160,243.23808067299723,87.66458965162064,97.58828386862896,177.6826187378958,225.14648415741271,294.7859500971568,535.3860176278557
SMART,294.0799523059278,125.89017894252841,98.09195413778744,197.46251781010574,266.0975247662779,369.184616013588,709.2085720947572
NuScale,371.11283534663215,167.68399427438237,121.62277564810942,239.0338829837469,333.64407504858093,469.73486241401406,952.4700161227279
RITM-200M,528.1915293066452,271.14136360318963,150.51748176063967,314.9621938652704,459.39396705050257,684.2601621347471,1503.0174233865412
ACPR-50S,552.4335978725843,300.96772380679556,147.17674260589706,309.9108835927848,472.7953260619309,734.2145831604726,1584.7805759211467
KLT-40S,638.7796717197285,362.3976111988642,158.4007227494146,342.68143593096926,544.9589602934477,863.4796502602761,1889.2108632897432
CAREM,718.2429916613099,451.5904377836737,152.01455836662387,359.68295775073625,586.4886139313261,972.0702065710461,2404.076527619059
EM2,109.00664425606783,18.83590823673461,75.90034778289785,92.4447887898539,108.4606481106978,124.96137465640639,148.59936435536076
HTR-PM,126.66692510228557,24.355737643405753,82.6202125890512,105.84465980679038,124.83320798865834,145.99118624747223,186.68363571726084
ARC-100,1091.5889438515492,473.7593174685438,373.6589137298346,727.2555677106443,985.9640173281499,1362.789322884437,2728.4078940079044
CEFR,3104.1010071554597,1999.8114366132916,673.7360189671124,1475.0659363913278,2507.0518472348185,4310.352479431971,10231.653380790685
4S,4595.093120883219,3466.9103778513845,693.7243746980326,1791.636068456217,3445.597043678194,6554.258090243858,17197.118758700984
IMSR (300),226.2904494783921,70.17034143074982,104.50081586852187,173.40575863518794,214.97104371780614,269.22460658672946,453.15211416759985
SSR-W,193.67968984187053,45.34455569262921,110.44786357734715,158.889414879119,188.10999437629337,222.4231698141061,333.28636818150187
e-Vinci,1740.7347802886286,1440.9973395015122,222.54690733664523,623.8976528551938,1219.909972007089,2467.451517699939,7602.244548340042
Brest-OD-300,644.9256733758358,176.65490835512637,324.47856219357453,512.4361532545877,618.3239405572842,756.4569252501477,1203.113707164684
Clinton-1,136.3719089533191,22.414964328992486,99.29862302428954,116.85778482357246,135.26801307392242,155.31308198671462,178.8076695992757
Hope Creek,144.76934722398093,24.594994889907685,104.85049227300944,122.81878086288998,143.8068006508248,165.60862036572442,191.3882916831368
Riverbend-1,128.31265199230447,20.886772788846596,94.62321376759611,110.03869406252664,126.91052269263015,145.85479704387683,168.07464486457783
Olkiluoto-3-wealer,114.40478287707666,19.53899959064455,82.40424650789399,97.16817288302491,113.54981898640563,130.98115954689288,151.51906233439834
Olkiluoto-3-oecd,93.36513688806545,14.211926810739394,70.03782570281331,80.84771659381092,92.72345377665306,105.4492648238166,119.9632875110447
Flamanville-3-wealer,123.51931602404835,21.340452987898033,88.44048329177735,104.84851347499892,122.47114841337776,141.7795128845922,162.76395572889334
Flamanville-3-oecd,117.40514489400591,19.85231211266838,84.85484046102647,99.91551598082681,116.43418450132825,134.41246143365038,154.1819172983281
Hinkley Point C-1,134.05175714430868,28.155119085229433,89.34649348138251,109.15995640718529,132.09954002552757,157.88454201770594,187.74519633448853
Hinkley Point C-2,132.86411761963387,28.137162865977405,89.34962667111762,108.2520314459448,129.8571792575267,156.74842215625034,187.67266163469122
Vogtle-3-wealer,155.4271682178669,32.44873741305515,102.95622015500129,126.86383110678284,152.897851063708,183.73495534462666,216.7076790651691
Vogtle-4-wealer,154.6892017780062,32.45882086943106,102.95311552452834,125.69843358854676,152.43002174675684,182.21410514943537,215.58598529459837
Vogtle-3-oecd,127.12473515960612,24.7381616570417,87.71911892887782,104.84543576524632,125.85575701189339,148.05953068862632,173.75898860427583
Vogtle-4-oecd,127.23671103665603,24.487677254286073,87.64072313315151,105.78941182764846,125.82937299757364,148.09911097148836,173.40317133903923
Shin Kori-3|Saeul-1,60.926903576491284,5.552816355917245,51.69196606513084,56.01992787003131,60.74770127680488,65.64787411550228,71.213445145229
Shin Kori-4|Saeul-2,60.93592725166658,5.517199584668943,51.64630289228266,56.11161730109666,60.622140880356426,65.70610282274292,71.2828207512645
Sanmen-1,68.94236142968414,7.808644678291065,56.03010170762972,62.021438173592294,68.63833579482731,75.64678918736575,83.29606636986784
Sanmen-2,68.79981510940547,7.789137172128703,55.967961666742,61.98756203977298,68.44286395878024,75.45992452798575,83.43052138787547
Taishan-1,68.261269323701,7.347061067720887,56.04506818301137,61.85538819721051,67.98272127258716,74.41925025503807,82.02580823140885
Taishan-2,68.17870239877624,7.415349605488136,56.01935918407542,61.69219714337586,67.70224485629784,74.45009680009125,82.25994092952342
Novovoronezh II-1,61.01949856995136,5.965733823411158,51.34865168058628,55.711643410529916,60.69229022450499,66.15979778256211,72.28728209635078
Novovoronezh II-2,61.92123780327563,6.393325792615626,51.56766100294276,56.275834509545795,61.57675950111929,67.28800943465214,74.05958734121077
Fort St. Vrain-doe/eia,132.60507772829092,23.06384347110829,89.93065181460894,113.21918286792209,131.04532383076622,150.51155774240482,192.35397256921263
Fort St. Vrain,132.48765765595874,23.07179211341491,90.20435402985463,112.9711278239346,130.73115806340422,150.41249104081152,191.2752257989713
Peach Bottom-1,251.96858594814708,84.57106959304721,112.51743433348022,186.9434317156348,236.30395590668516,304.1567661814296,531.835719021852
Beloyarsk-3,65.47888145632558,7.671998414805981,53.32242895017152,58.73142042949864,64.78776584555317,71.92954767606594,80.38770087983451
Superphenix,406.3305541370788,109.46818831701673,238.35667934411498,308.415651480987,396.6074799733739,498.7795840676634,621.0426249413117
