variable,mean,std,min,q25,median,q75,max
BWRX-300,216.36996302156933,60.58995398171745,105.60534650082795,169.40831818354056,208.7574037663366,255.82430033514012,425.54042517047316
UK-SMR (RR),223.53679939298974,45.48807821300542,140.80192190938575,187.96538641994042,218.20006392483563,253.88696246774606,375.8667255732721
SMR-160,288.6900908647729,110.55717534832947,106.15894885587089,205.7419755491837,267.09850279944396,354.02549284889955,722.3747370903008
SMART,346.9630692799864,154.13575480485767,110.35190743357448,227.2595247335322,314.5538157549257,437.52080466366994,953.7495427295146
NuScale,433.3767291331875,204.37184060763056,134.3949662052123,276.67187077148014,383.6278046671656,545.1150124492274,1252.184228641254
RITM-200M,547.4624343564982,277.1770445503712,154.75358446892517,325.1688385109753,482.3079152151041,710.0708161256811,1616.5989076113876
ACPR-50S,654.5303242033062,363.0887239271281,159.47492500127305,362.79963694815353,562.1567067100974,870.7195055141913,2118.862984106729
KLT-40S,754.3594261172381,441.9313855270266,174.44251218693213,403.864624845287,635.6978748641886,1004.9936533280036,2588.872566653107
CAREM,831.8650119399507,531.002448604189,166.2477788683544,412.2362274693421,677.4790331931483,1122.9517954980754,2966.016215152325
EM2,119.81281336687829,23.022809151065896,79.81706330128594,100.01141637260336,118.11578066048322,138.23491553202942,181.14025302270085
HTR-PM,135.99736549671172,27.28990267985057,86.5080347075363,113.04738779627165,133.65115767128958,156.8771031837318,218.46000502762158
ARC-100,321.14356310281187,109.57926199580936,155.27399807600693,236.5326023844456,297.16073598017283,384.89762399454554,768.5793861590387
CEFR,803.0285110461491,453.8448642363568,250.9104561828106,439.7045721981052,668.5918218805737,1070.390275834449,2637.799247017022
4S,1075.2348332925237,803.9458055813514,181.98832953466797,439.10898418177044,798.3390031936078,1514.4585824448925,4511.755492902367
IMSR (300),255.8078198313429,83.62923298633538,114.07824196219973,191.94810191915622,240.37400904164247,307.66788447523265,561.6619034958302
SSR-W,222.67911466583823,58.05649736667717,118.03532715347447,177.2675172148674,215.2817028258487,259.3678676941905,424.43935119061143
e-Vinci,2074.187657333754,1752.053675156189,244.43422139723222,715.0090026626774,1450.2251701047726,2958.719640623177,10205.2206365447
Brest-OD-300,183.13872935688755,41.91509483133184,106.69476114892389,151.83909533766194,176.73414464829693,209.2366982299209,336.8872205527492
Clinton-1,163.2716902811292,35.038287958158016,106.17686850071141,133.2511178414245,159.3423222984067,188.68700972802478,263.43693992431844
Hope Creek,174.46517504738807,38.22442403588744,112.56975715783048,141.91635434236437,169.98868604250015,201.97969069818822,284.2829902093531
Riverbend-1,152.98076979495323,31.86457844434088,101.141041237012,125.76312480453355,149.59542065285711,176.1776080535867,246.63868739962268
Olkiluoto-3-wealer,135.76950603461705,29.91529209919297,87.49577695966235,110.21017835781849,132.43264193606512,158.12539123867737,219.93130613834006
Olkiluoto-3-oecd,108.2377884376207,21.29545778425053,73.75975422014378,90.03294521902755,105.97942568567728,124.00656012932684,169.22422594685716
Flamanville-3-wealer,151.77317429808014,34.42983095440937,95.16389429459527,122.4585875906006,148.66260587474437,177.59747466505442,249.30566071243393
Flamanville-3-oecd,143.60423176473415,32.160033410895984,91.25305787653848,116.08156219319874,140.6473535851598,167.3582403146035,235.53836504088693
Hinkley Point C-1,142.90617167118458,32.1268770368445,90.87093755336274,115.47421573232674,139.3663992626182,166.98164335285492,233.2598205150513
Hinkley Point C-2,142.70118842364772,32.02467204854444,90.99234148443513,115.41751200238448,139.10193501270263,166.377276567617,232.1514623707404
Vogtle-3-wealer,176.16112664628554,42.31696076119018,107.67890095048448,139.9555656260242,171.92104163587462,208.05390252468686,295.282384724246
Vogtle-4-wealer,175.5008446188734,41.64477675226784,107.66218407269345,139.92871411591915,170.934162496277,206.56703524978204,294.8129543868988
Vogtle-3-oecd,143.16121832378428,32.43067800421314,90.95319909777056,115.24852700474848,139.8142252406463,167.17726452014392,234.40177811869472
Vogtle-4-oecd,142.80662098959252,31.958250217636685,91.31902648141114,115.20881620448004,139.48458122764245,166.71937822090217,233.52135548263038
Shin Kori-3|Saeul-1,68.01363057983168,9.002985304060818,53.46969948534567,60.28410702818293,67.00232037713123,74.71470743448735,93.64545671186472
Shin Kori-4|Saeul-2,68.11360705480648,8.981496197891545,53.45862767677042,60.44691300264863,67.13704870552598,74.82146075783481,93.90643299534929
Sanmen-1,77.12802796628165,11.726606642503755,58.054084763053076,67.09275705534446,75.72449448068946,85.87024957498855,110.62969860029065
Sanmen-2,77.24187706822433,11.743274893747298,58.07771633823504,67.23158961744058,75.93639155106578,86.09111994889977,110.4725309374341
Taishan-1,77.88949951773296,11.936744951652678,58.6011874475353,67.55144184683729,76.72253525218784,86.74296454278021,111.95193397974386
Taishan-2,78.19188871276594,12.09835370442622,58.458983717528525,67.84223881935544,76.97500854557457,87.2788627756324,111.86831958808921
Novovoronezh II-1,66.17997790002543,8.384146880898268,52.54140945091716,58.9501049051735,65.34958936841761,72.537553973713,90.0807036303829
Novovoronezh II-2,66.20501855021476,8.420310202149452,52.6257480267828,58.92673796083363,65.4367526281719,72.4975508900564,90.0018398985691
Fort St. Vrain-doe/eia,143.07989552457408,26.219121970967215,93.8094613175484,121.46080300808725,140.43628014741955,162.59601156563986,226.7924038007995
Fort St. Vrain,143.63053354781078,26.24315877402103,93.88370695024602,121.94436386318517,141.3263249051517,163.1897250571912,227.83647827977794
Peach Bottom-1,273.567947704936,92.68025121009002,119.95583167244108,202.72718593720236,255.5220612938973,329.2740340074655,620.9033571142337
Beloyarsk-3,69.26463159594967,9.323686067168286,54.130011414214785,61.34329800913259,68.3145404511546,76.21728800737594,95.56765832326619
