variable,mean,std,min,q25,median,q75,max
BWRX-300,-1.2681396693068922e7,2.782744998242327e6,-1.850327124988182e7,-1.4997818315368492e7,-1.2444362872913938e7,-1.0248767524494188e7,-6.983243760457632e6
UK-SMR (RR),-1.1591727327052057e7,1.724055418253456e6,-1.5841655106425174e7,-1.3027596337467615e7,-1.1497426319588654e7,-1.0084573876854677e7,-8.253798276470265e6
SMR-160,-1.6203644892178463e7,6.577243069550152e6,-3.049904539711588e7,-2.1431801343559153e7,-1.5372735470113654e7,-1.0556654896274235e7,-3.946096308715896e6
SMART,-2.051119398841123e7,9.822108032401629e6,-4.247677084943495e7,-2.8064053602758713e7,-1.8743085560992662e7,-1.2076985622620072e7,-3.8089363921693666e6
NuScale,-2.7782971750355396e7,1.335605999038083e7,-5.7597211453787595e7,-3.801258594391562e7,-2.5029407136818197e7,-1.6100297648270525e7,-7.816493626222477e6
RITM-200M,-3.1362145441670764e7,1.620463896403268e7,-7.130576430339819e7,-4.337093889939763e7,-2.7722847636697493e7,-1.7214131544635747e7,-9.137480986603852e6
ACPR-50S,-4.3743172569425024e7,2.4626379125350572e7,-1.0020492136861984e8,-6.217899226439794e7,-3.774883500129923e7,-2.2383981722939588e7,-1.0430706631494239e7
KLT-40S,-5.011804140347599e7,2.99622634079738e7,-1.2112443458816652e8,-7.146013964218149e7,-4.2353848034032285e7,-2.412817948496481e7,-1.1151218687197234e7
CAREM,-5.7409218319708176e7,3.614894306487417e7,-1.4529912987948903e8,-8.31242107667434e7,-4.7365446708293766e7,-2.631666081392937e7,-1.1398236734768746e7
EM2,-2.808847038889545e6,1.0073232431114209e6,-4.783274823685104e6,-3.6256743135585003e6,-3.009280248719845e6,-2.086199277916376e6,277679.9220267121
HTR-PM,-4.151096913278655e6,998809.4199897883,-6.383571661942801e6,-4.910626820504454e6,-4.23779635506856e6,-3.5084663705398133e6,-1.0009208298544757e6
ARC-100,-9.784979837078492e7,3.768113336110327e7,-1.84089316538034e8,-1.2672408550933857e8,-9.036120637420066e7,-6.49278205979666e7,-4.427161043219467e7
CEFR,-2.5765581479420483e8,1.5925760409936142e8,-6.585691530125606e8,-3.656533983145593e8,-2.1008224041818726e8,-1.2235999277063707e8,-6.81936233284061e7
4S,-3.870004583437982e8,2.825847065422581e8,-1.1315617294151435e9,-5.694549731113069e8,-2.943323287053745e8,-1.486991304861948e8,-7.448742965559629e7
IMSR (300),-1.3240107909508122e7,4.506900169277328e6,-2.2889535652579516e7,-1.6946545069712795e7,-1.2633039117038485e7,-9.33435962893267e6,-4.1699296039417177e6
SSR-W,-1.1279506609632751e7,2.7254263907620423e6,-1.7266438376480937e7,-1.3506378551234422e7,-1.1077872672271302e7,-8.921057974955903e6,-5.459775319885279e6
e-Vinci,-1.6232146678297397e8,1.2981814092817147e8,-5.098362394218748e8,-2.4246308563157547e8,-1.1724855737003538e8,-5.45373750971381e7,-2.3924986109675996e7
