variable,mean,std,min,q25,median,q75,max
BWRX-300,-5.715051001817651e8,1.5252062848569003e8,-9.149129117004828e8,-6.849595602736881e8,-5.385029537096584e8,-4.3928129634050065e8,-3.632952626622902e8
UK-SMR (RR),-2.808071018107086e9,8.077625306261562e8,-4.621053461847014e9,-3.415291636706732e9,-2.637259253896089e9,-2.1065093467749405e9,-1.7255749419569056e9
SMR-160,-3.335654554043872e8,9.070511940810952e7,-5.510772797276344e8,-3.986628654696334e8,-3.146329909832551e8,-2.5555986731964594e8,-2.0607703751654583e8
SMART,-1.104317492986384e8,2.5142453244228188e7,-1.81449775032804e8,-1.2918510357005857e8,-1.0662836242684612e8,-9.037462901207602e7,-6.584848108444901e7
NuScale,-2.050465355072248e8,4.971145197438712e7,-3.4160758116635484e8,-2.4125428492192107e8,-1.954246355317251e8,-1.649118010898773e8,-1.2371232564076449e8
RITM-200M,-1.0743323730460632e8,2.8597262521322433e7,-1.9570468365642735e8,-1.2685388165715149e8,-1.0499546570576592e8,-8.521055638109228e7,-5.5405255494918324e7
ACPR-50S,-1.1456782569667168e8,2.964200336815782e7,-2.0736416768612784e8,-1.3491243603127113e8,-1.117888114160763e8,-9.119674388226944e7,-6.089711184695107e7
KLT-40S,-1.1435331627451429e8,3.3417854994917188e7,-2.1725465597807184e8,-1.3724584445256615e8,-1.0885856364328238e8,-8.788926631251071e7,-5.7338589744245574e7
CAREM,-1.011404669044801e8,3.783747984245455e7,-2.154989263844779e8,-1.2703871293046194e8,-9.332968776780662e7,-7.055442538559432e7,-4.1876496995100945e7
EM2,-3.397522167713827e8,9.644851234015326e7,-5.530115691264037e8,-4.133098617011036e8,-3.201332745767349e8,-2.552493788246878e8,-2.0924810251857278e8
HTR-PM,-3.8936962936149436e8,1.1768249254871607e8,-6.51752040070045e8,-4.789083086809002e8,-3.635616603728115e8,-2.866031055938243e8,-2.32736234479603e8
ARC-100,-2.5880203168874508e8,5.930907413091171e7,-4.41652140433208e8,-2.9944287635310924e8,-2.555074975313965e8,-2.1216988201196998e8,-1.4721031041089484e8
CEFR,-2.763443544318417e8,1.607812228215038e8,-6.903605792743387e8,-3.892870177157233e8,-2.268579120774284e8,-1.3894298646748227e8,-8.056209953348534e7
4S,-3.9759734321345794e8,2.83687102836424e8,-1.15026568206103e9,-5.747893662392163e8,-2.996074901873597e8,-1.615391936503879e8,-8.25127182865171e7
IMSR (300),-4.419647162826291e8,1.2491098266154478e8,-7.219417245436326e8,-5.3672037728041494e8,-4.1389620996803534e8,-3.3300397377483046e8,-2.705231495938898e8
SSR-W,-5.1827273490324885e8,1.3779086024788767e8,-8.286722032860059e8,-6.195420679224937e8,-4.893994840402814e8,-3.9887514540099674e8,-3.2852431256622016e8
e-Vinci,-1.646971490322453e8,1.2858633315544514e8,-5.1699892248196983e8,-2.4395918175530738e8,-1.1793012776484293e8,-5.858929559464225e7,-2.7861605861099254e7
Brest-OD-300,-4.8410840574888015e8,9.09499260733118e7,-6.913838538186421e8,-5.562221154066592e8,-4.7167281668765426e8,-4.054438910320397e8,-3.3471856553886133e8
Clinton-1,-1.3154627999137375e9,3.5389676233768237e8,-2.0679541394911401e9,-1.5925244591453424e9,-1.251259540120498e9,-1.0036703861623415e9,-8.204241173070408e8
Hope Creek,-1.4765719874369905e9,3.968150984700601e8,-2.3297728712647943e9,-1.792492186925975e9,-1.4030383997842155e9,-1.1277657257757611e9,-9.239699313182399e8
Riverbend-1,-1.293682988679632e9,3.4842295800171506e8,-2.0315915383952775e9,-1.5725153848903074e9,-1.2305667199954388e9,-9.858486840687033e8,-8.058449042315347e8
Olkiluoto-3-wealer,-2.3926898777852783e9,7.251534831650885e8,-4.0418568503425984e9,-2.932873805540999e9,-2.2318354684827595e9,-1.768175141341783e9,-1.4264334098208628e9
Olkiluoto-3-oecd,-2.429194150585893e9,7.478739648748081e8,-4.1161845636804485e9,-2.983651492813484e9,-2.2612333545325155e9,-1.775106204306946e9,-1.4516658276903095e9
Flamanville-3-wealer,-2.5585020577767982e9,7.339004225388367e8,-4.2037033447704625e9,-3.097481043506451e9,-2.414198873603451e9,-1.9228790700485747e9,-1.5700894632271335e9
Flamanville-3-oecd,-2.5527744989210334e9,7.406189342004213e8,-4.204349375076649e9,-3.113232228518847e9,-2.38855803606606e9,-1.9105893821017113e9,-1.5695294592223089e9
Hinkley Point C-1,-1.9172986134496624e9,7.030882840078082e8,-3.520918468191769e9,-2.447138591374755e9,-1.7551639234855566e9,-1.3077175745638633e9,-9.940747337347752e8
Hinkley Point C-2,-1.924901199356716e9,7.129786855271496e8,-3.5212306862204394e9,-2.466178708134799e9,-1.7579794344655702e9,-1.300038243351448e9,-9.940365636201453e8
Vogtle-3-wealer,-1.4813670909964151e9,4.965897546603475e8,-2.6108212576373463e9,-1.84732003819978e9,-1.3725806214376814e9,-1.0512706091240951e9,-8.263265749202821e8
Vogtle-4-wealer,-1.4719912756110835e9,4.959788247420073e8,-2.6106131726847825e9,-1.8381981910427299e9,-1.3544268349276924e9,-1.0442745577866578e9,-8.265549834766521e8
Vogtle-3-oecd,-1.4801312108241484e9,4.987386435686103e8,-2.6087320199823403e9,-1.852827940409147e9,-1.3731774528487964e9,-1.0424463617283667e9,-8.246839150381612e8
Vogtle-4-oecd,-1.485267851646614e9,4.9957325966306984e8,-2.608477267207892e9,-1.863201777550468e9,-1.3708683471377802e9,-1.052050481130458e9,-8.247295599314742e8
Shin Kori-3|Saeul-1,-2.1353406695078757e9,6.127990539481472e8,-3.5148644287306466e9,-2.5870272628164887e9,-2.0076181256562529e9,-1.6038594648509598e9,-1.3101515491649659e9
Shin Kori-4|Saeul-2,-2.1349885356366532e9,6.160272304159606e8,-3.5152829318395195e9,-2.5935286231142864e9,-2.0004852558489223e9,-1.5998280028731248e9,-1.3100798125981684e9
Sanmen-1,-1.4984712555166967e9,4.542500807282734e8,-2.520277991422749e9,-1.8405214458867164e9,-1.4081163460731444e9,-1.1028995289620662e9,-8.88916457979374e8
Sanmen-2,-1.4951935183009546e9,4.535324249321671e8,-2.5209415937532315e9,-1.8300049873903437e9,-1.4025260606447878e9,-1.1054252034798226e9,-8.887816046051872e8
Taishan-1,-2.6561368991307297e9,7.745814065606042e8,-4.357067081092003e9,-3.2505611786454587e9,-2.4814654825334406e9,-1.9822609381610436e9,-1.623987806672488e9
Taishan-2,-2.634763881438785e9,7.548630419406877e8,-4.357044021469821e9,-3.192264613550732e9,-2.469390349056484e9,-1.9828678030435534e9,-1.6239192934542563e9
Novovoronezh II-1,-1.6103521670759783e9,5.168397424853334e8,-2.772892515914709e9,-2.0003982418756518e9,-1.5000863204327252e9,-1.156208642714316e9,-9.240567787317178e8
Novovoronezh II-2,-1.5020861438369095e9,5.083715000540016e8,-2.6670758812834916e9,-1.8762386048737023e9,-1.3904365615849786e9,-1.0590462798529149e9,-8.401551914588817e8
Fort St. Vrain-doe/eia,-2.8046095534034026e8,7.408891518044162e7,-4.4237346126796526e8,-3.3840123018303436e8,-2.6659430271333256e8,-2.1573793566007155e8,-1.7762952668598446e8
Fort St. Vrain,-2.822512038584858e8,7.430482108293715e7,-4.417641077244696e8,-3.4025927842759913e8,-2.6896307014271975e8,-2.1674670253599432e8,-1.7712499042383993e8
Peach Bottom-1,-7.569955972240275e7,1.718016039187996e7,-1.213811746605717e8,-8.881590380011722e7,-7.291010899015224e7,-6.163400230559632e7,-4.587068976014047e7
Beloyarsk-3,-1.091226029023511e9,3.8473743809219795e8,-1.9710391772565465e9,-1.3788861354971788e9,-1.004850326855809e9,-7.581217579519107e8,-5.874846026942147e8
Superphenix,-1.1404145955897853e9,4.287122996146967e8,-2.1140679576837554e9,-1.4597684489433832e9,-1.0514926893749728e9,-7.65274167113665e8,-5.740214432359256e8
