variable,mean,std,min,q25,median,q75,max
BWRX-300,-1.150997702994039e7,2.946271160414364e6,-1.8888735357330896e7,-1.3875762317144632e7,-1.12996667497204e7,-9.097375734832041e6,-4.927857074784015e6
UK-SMR (RR),-1.2471710043573454e7,1.9086786169216475e6,-1.7305380325001437e7,-1.3992810673120746e7,-1.2290786080253746e7,-1.0880205389502026e7,-8.361391170719564e6
SMR-160,-1.7763669276885554e7,6.830263135808872e6,-3.3988035983248316e7,-2.329919924404456e7,-1.686337501704789e7,-1.1780975393448465e7,-5.401619986950125e6
SMART,-2.2364460647640876e7,1.0207699229704304e7,-4.716718517762753e7,-3.0275259605630316e7,-2.0634628908062465e7,-1.3435910683882011e7,-5.63100364576997e6
NuScale,-2.9735230919648144e7,1.4031719277038679e7,-6.4033961058576904e7,-4.036536523007483e7,-2.695636510953895e7,-1.7460665977373216e7,-9.195797080023028e6
RITM-200M,-3.737621541496768e7,1.9299383338071488e7,-8.540268315612033e7,-5.168670016374182e7,-3.2987017471630424e7,-2.0513352877606284e7,-1.105467179037781e7
ACPR-50S,-4.559157805589324e7,2.5521963908140548e7,-1.1109713292579761e8,-6.468193359950087e7,-3.9301775075035915e7,-2.3210027645355936e7,-1.2138718835855825e7
KLT-40S,-5.356870057406617e7,3.1399924654623937e7,-1.347814282204924e8,-7.645423695725067e7,-4.533076812224865e7,-2.6470245719474737e7,-1.3577036820054995e7
CAREM,-6.274139753362573e7,3.890642754450602e7,-1.6403573257293537e8,-9.110389074028164e7,-5.161353558101727e7,-2.9485524141968943e7,-1.3536502363327427e7
EM2,-3.541630774714305e6,912058.4619579726,-5.243031807026923e6,-4.272197491718505e6,-3.737215683217668e6,-2.908407774087579e6,-954985.8967291712
HTR-PM,-4.942294669361138e6,1.0028268441401917e6,-7.4174067205367675e6,-5.679971123614269e6,-4.991083674863068e6,-4.294720849974779e6,-2.0224881316403202e6
ARC-100,-2.0676322842415135e7,7.529674408439344e6,-4.102382440213647e7,-2.6518092616675235e7,-1.914877102109846e7,-1.4184024337605e7,-8.585063302418748e6
CEFR,-5.398944557359701e7,3.1414940536325224e7,-1.415459572449232e8,-7.540004707327121e7,-4.495210408400916e7,-2.725862926546509e7,-1.3754540608176446e7
4S,-7.368176463352983e7,5.556669629456455e7,-2.293537421396945e8,-1.0877194809087053e8,-5.5081923005067214e7,-2.7517621883676536e7,-1.2090036407864405e7
IMSR (300),-1.4789755333619406e7,4.807725910626625e6,-2.6242233142196752e7,-1.8669315983765133e7,-1.420349992898615e7,-1.0664796315019405e7,-6.18655333872118e6
SSR-W,-1.2166231340976654e7,2.8070681003516433e6,-1.87933647537967e7,-1.4469619802188534e7,-1.1932302535907425e7,-9.729264551315943e6,-6.987475143689611e6
e-Vinci,-1.666810476382458e8,1.351034697216684e8,-5.651823420245225e8,-2.5096996813501674e8,-1.1675146769781518e8,-5.562421484844852e7,-2.4057161366261404e7
Brest-OD-300,-7.96958413927219e6,2.2444246707740976e6,-1.3094347654735794e7,-9.788782820325086e6,-7.716789356752582e6,-6.02060108311671e6,-3.9382943547975915e6
Clinton-1,-5.290786305151781e6,419927.161761294,-6.266772715243492e6,-5.57932865520573e6,-5.296842105782613e6,-5.028400916871218e6,-4.302463425087609e6
Hope Creek,-5.99161808935969e6,412343.10407311167,-7.015383930346108e6,-6.275030909107126e6,-5.986456899818057e6,-5.725962593064487e6,-5.065108108126539e6
Riverbend-1,-4.697858183498402e6,434308.25412749546,-5.644908050251509e6,-5.012736518458642e6,-4.754812549551808e6,-4.412925240551141e6,-3.6149405570970313e6
Olkiluoto-3-wealer,-3.743365169335106e6,601236.7194732204,-4.7848185087567605e6,-4.192020135803379e6,-3.915518319909949e6,-3.3525021942311674e6,-2.052073936777072e6
Olkiluoto-3-oecd,-1.9587136397298034e6,690674.8520679529,-2.894273798590644e6,-2.535611407091608e6,-2.1606983496587332e6,-1.4873612874734218e6,36556.33114566453
Flamanville-3-wealer,-4.7678634811468e6,561242.8945491177,-5.857794233543549e6,-5.171643963285717e6,-4.878627699295602e6,-4.427293895953575e6,-3.224104962537621e6
Flamanville-3-oecd,-4.2435967576339375e6,579990.7259871763,-5.307524290890141e6,-4.653789964183004e6,-4.395655423878323e6,-3.8763712772262637e6,-2.6295682425886802e6
Hinkley Point C-1,-4.189191788089576e6,585181.0243996676,-5.2515534855312705e6,-4.606941829979768e6,-4.349717993640523e6,-3.8179403796150456e6,-2.569943003921366e6
Hinkley Point C-2,-4.1905707438296005e6,581847.8907680498,-5.258535802220519e6,-4.606673467375601e6,-4.352115562033776e6,-3.823372025213464e6,-2.5840984220147044e6
