variable,mean,std,min,q25,median,q75,max
BWRX-300,-1.3208920789051441e7,2.7407957718077567e6,-1.899499290769805e7,-1.5480356070759764e7,-1.3014382401442487e7,-1.0839010639291406e7,-7.782386904592566e6
UK SMR,-1.267843356872825e7,1.7952167079267884e6,-1.6976431428134196e7,-1.4125254528373336e7,-1.2558055968978034e7,-1.1162960387163147e7,-9.02399095402972e6
SMR-160,-1.6902235391801335e7,6.478487795302813e6,-3.106434679978501e7,-2.2059752114233486e7,-1.5871927801582139e7,-1.131817240230637e7,-5.057826793643538e6
SMART,-2.1339030003746796e7,9.756738607605875e6,-4.277121647150804e7,-2.9021738236225173e7,-1.957054289451638e7,-1.2847390441298677e7,-5.030329343417468e6
NuScale,-2.8838809665827796e7,1.3415585923502335e7,-5.854527654274881e7,-3.912733863241588e7,-2.61824570343792e7,-1.7181839206409264e7,-8.578359462797282e6
RITM 200M,-3.666736648607462e7,1.927276860771324e7,-8.046895091326465e7,-5.193212170836702e7,-3.2244346104472097e7,-1.972893703416333e7,-9.989649375592425e6
ACPR 50S,-4.381105263275627e7,2.434306950589972e7,-1.0107956413542832e8,-6.180062578644572e7,-3.765412252277017e7,-2.2760797058306575e7,-1.1332354291964019e7
KLT-40S,-4.842114790878704e7,2.7380279307221387e7,-1.14029476260853e8,-6.868261311241193e7,-4.159032083007757e7,-2.4688963297645494e7,-1.2070858949403156e7
CAREM,-5.318375568567898e7,3.1476913846357834e7,-1.2857418519858095e8,-7.627854051986554e7,-4.507479492303055e7,-2.5791210873244524e7,-1.2192142008298539e7
EM2,-3.3903834119062917e6,885836.5543232138,-5.213053497872166e6,-4.096428303086147e6,-3.5448600479513644e6,-2.7662262793455846e6,-575898.0865790956
HTR-PM,-4.837851595650295e6,816918.6284729657,-6.871353217949199e6,-5.436947591194043e6,-4.864794592701333e6,-4.285558222435774e6,-2.33689076344307e6
PBMR-400,-5.075976227289666e6,1.2317480650818164e6,-7.9483246101988675e6,-5.993329003380539e6,-5.072326497945634e6,-4.224666890215222e6,-1.2501842046038206e6
ARC-100,-9.71430976039103e7,3.761519064397496e7,-1.8392915148156387e8,-1.2605045261846066e8,-8.9522167513075e7,-6.421587299975063e7,-4.4039436053984076e7
CEFR,-2.5593245904139048e8,1.5786665584830573e8,-6.593969762056859e8,-3.655638910529481e8,-2.1081153696438852e8,-1.2059324841735615e8,-6.728266970040344e7
4S,-3.8490649130371726e8,2.8125872424977666e8,-1.1316040636058176e9,-5.63328974548969e8,-2.9364577547929835e8,-1.510497051829726e8,-7.46364171026595e7
