variable,mean,std,min,q25,median,q75,max
BWRX-300,-1.2666823577532705e7,2.7662596282292265e6,-1.846638124025663e7,-1.496673792058868e7,-1.2412851726081792e7,-1.0312690579002837e7,-7.038448242074497e6
UK-SMR (RR),-1.1553916429190733e7,1.7150724177451746e6,-1.6018017890345016e7,-1.2976241663897593e7,-1.1422585462384213e7,-1.0078187972377598e7,-8.1740398694066685e6
SMR-160,-1.6157177529633813e7,6.541570150091922e6,-3.053403816029776e7,-2.1422162910865597e7,-1.5170306030759677e7,-1.053702832563001e7,-3.473210565287112e6
SMART,-2.064296999624107e7,9.890477887650926e6,-4.2486982427329384e7,-2.8340396653616063e7,-1.8934072835930515e7,-1.2085521443489717e7,-3.7205812675329796e6
NuScale,-2.8186716296719063e7,1.34813861110555e7,-5.791955240767759e7,-3.8556468004018955e7,-2.5810139952301323e7,-1.6215865759819405e7,-7.314351059112623e6
RITM-200M,-3.1083122244480006e7,1.6178681712304471e7,-7.145230300708486e7,-4.309152964618564e7,-2.7278747413042307e7,-1.7031409983894255e7,-9.155973127369387e6
ACPR-50S,-4.3082769588144206e7,2.4490953915761765e7,-1.0024590488486634e8,-6.09786495157485e7,-3.686613851471047e7,-2.1914119189126343e7,-1.0601670432120237e7
KLT-40S,-5.1115321974440895e7,3.020117898332631e7,-1.212193756348822e8,-7.334903785020404e7,-4.341095111495496e7,-2.4791095878857836e7,-1.1673783649757693e7
CAREM,-5.696181152469417e7,3.581445094849796e7,-1.4468874745095453e8,-8.225704394157773e7,-4.709619735543561e7,-2.6401034818637714e7,-1.1684051365587842e7
EM2,-2.8448591722447425e6,992719.4259770031,-4.676210763853224e6,-3.641095242579728e6,-3.0624578194960747e6,-2.1357159038454783e6,349765.5499684994
HTR-PM,-4.140280992928566e6,1.0065567918742066e6,-6.409812682966314e6,-4.881568291083858e6,-4.223972003469009e6,-3.4942393493618947e6,-892549.6056451935
ARC-100,-9.751532922562414e7,3.780666079031046e7,-1.840900568573531e8,-1.2651023044356625e8,-8.987266780043957e7,-6.419971205896543e7,-4.4208937705130875e7
CEFR,-2.584459528212709e8,1.605404807838322e8,-6.597236923506057e8,-3.678926802649677e8,-2.1216219584379762e8,-1.2069177245806588e8,-6.776335994955224e7
4S,-3.8392161082059866e8,2.8083517482159364e8,-1.1370572048088992e9,-5.563828369682558e8,-2.9003490564681023e8,-1.4987121321709257e8,-7.467718093496934e7
IMSR (300),-1.3375146937469723e7,4.518885082609908e6,-2.2936830240425996e7,-1.7061345784882486e7,-1.2899904171150872e7,-9.493520440491747e6,-4.371271879449072e6
SSR-W,-1.1286996613866165e7,2.699788857827116e6,-1.703171727050399e7,-1.345502252708912e7,-1.1067906327190068e7,-8.983364828294102e6,-5.3684165083734915e6
e-Vinci,-1.607888196781001e8,1.2940945724648738e8,-5.0938147059380627e8,-2.3924301707097632e8,-1.1452779032913968e8,-5.425542591588518e7,-2.355878821282986e7
Brest-OD-300,-4.8434814808246285e7,1.1428440672166415e7,-7.224871220113707e7,-5.7852853656003416e7,-4.714827886514965e7,-3.8374742167073086e7,-3.0751247946072463e7
Clinton-1,-4.739305367049199e6,603908.7687158716,-5.926368065668034e6,-5.224919173493776e6,-4.874689613685532e6,-4.334323748788008e6,-2.72410171623257e6
