variable,mean,std,min,q25,median,q75,max
BWRX-300,-1.1213050584209515e7,2.9456729650814524e6,-1.887657570783361e7,-1.353997171026048e7,-1.0850141040393978e7,-8.81343520682262e6,-4.933273571693309e6
UK-SMR (RR),-1.2257384933280854e7,1.9154033278850918e6,-1.734680264861111e7,-1.3705739900905192e7,-1.2029253125477515e7,-1.0658903132646793e7,-8.3207812157276375e6
SMR-160,-1.6936135948787816e7,6.724709168032961e6,-3.394555886086895e7,-2.1975754269608207e7,-1.5560077047730964e7,-1.120299048727535e7,-5.343522648135982e6
SMART,-2.1322234897866502e7,1.0012655002325695e7,-4.7003870699693985e7,-2.8766464374111224e7,-1.909084013265959e7,-1.2778484941639505e7,-5.718591397476356e6
NuScale,-2.8328702581748974e7,1.3889949964465104e7,-6.398290793015764e7,-3.853050309084582e7,-2.4911059357116368e7,-1.6374882331794165e7,-9.15372195667796e6
RITM-200M,-3.547498547770625e7,1.8756327910067268e7,-8.560701730838504e7,-4.845097593578305e7,-3.064660820028121e7,-1.946570989752049e7,-1.1103922322947547e7
ACPR-50S,-4.311275206557521e7,2.531701938504965e7,-1.1181786792645891e8,-6.058599916221703e7,-3.56173546314796e7,-2.1493898893990707e7,-1.2066459129861567e7
KLT-40S,-4.989713408542096e7,3.0420539659858532e7,-1.3494892254311392e8,-6.938719310022195e7,-4.058811173997567e7,-2.4414187267019283e7,-1.349156121149049e7
CAREM,-5.8233110110754624e7,3.774397570318121e7,-1.6324015367063034e8,-8.253228317923209e7,-4.6226700872859456e7,-2.6495180753599666e7,-1.3683494466255348e7
EM2,-3.514202975591057e6,909110.1402291227,-5.207997653664731e6,-4.237016771547718e6,-3.7120529766537705e6,-2.87707272668432e6,-943556.8983305107
HTR-PM,-4.883674425412906e6,1.0075120673416103e6,-7.404016401463061e6,-5.611603939926825e6,-4.94123054389043e6,-4.251890938573108e6,-2.0868951177322578e6
ARC-100,-1.9975684472133543e7,7.381512764885839e6,-4.067483937364645e7,-2.5153210120621018e7,-1.8360754379731905e7,-1.3712374087605244e7,-8.731396152310483e6
CEFR,-5.103011712235522e7,3.0630778448423497e7,-1.4158938909560764e8,-7.045196228091066e7,-4.121749861036275e7,-2.5558020143485963e7,-1.4019024464749534e7
4S,-6.767863792752144e7,5.375415306970282e7,-2.2912849221486297e8,-9.880920698317233e7,-4.757409601189086e7,-2.4320449807490535e7,-1.2125039476563837e7
IMSR (300),-1.4343762023294091e7,4.7802746525428435e6,-2.6259769294491485e7,-1.810721108760175e7,-1.3572609203159403e7,-1.0174209342629874e7,-5.977504463165123e6
SSR-W,-1.1877066762554014e7,2.7635068975096117e6,-1.8668505274563856e7,-1.4055022194291122e7,-1.1486134240644392e7,-9.48204422272893e6,-6.887132393319463e6
