variable,mean,std,min,q25,median,q75,max
BWRX-300,-1.1147698347634388e7,2.9349277467068313e6,-1.866805558422325e7,-1.340757888988091e7,-1.0761402357991494e7,-8.778348240115076e6,-4.738354559527135e6
UK-SMR (RR),-1.223433773152167e7,1.9022263742906167e6,-1.7258581659075476e7,-1.3681691868044535e7,-1.1993700139988195e7,-1.065349733477843e7,-8.36677500225884e6
SMR-160,-1.6913174952190273e7,6.735635654270639e6,-3.384931940485105e7,-2.1968394407276787e7,-1.5621272867270952e7,-1.1106865901219066e7,-5.440227789796291e6
SMART,-2.1277566298964873e7,1.0018385318899196e7,-4.729353524087319e7,-2.8602399776598115e7,-1.894044653847818e7,-1.2804899786531098e7,-5.473283633461911e6
NuScale,-2.8375454118916884e7,1.3897014212256985e7,-6.3772626299231865e7,-3.8720645203424186e7,-2.4765074332142882e7,-1.6309633069146942e7,-9.478381475604704e6
RITM-200M,-3.54510728509089e7,1.8950108947874155e7,-8.570757158957389e7,-4.901815805035348e7,-3.022998791103396e7,-1.940268007521419e7,-1.1115525817074033e7
ACPR-50S,-4.3100671680365786e7,2.514919943058117e7,-1.1195228527609384e8,-5.994929599910275e7,-3.565120795551798e7,-2.1844656210101955e7,-1.2023236641151056e7
KLT-40S,-4.980917265593336e7,3.027127664707058e7,-1.3443976056019866e8,-6.91844270739636e7,-4.0787090475062266e7,-2.441399719020497e7,-1.3439940827273732e7
CAREM,-5.76150697929979e7,3.755450180533488e7,-1.6453205253431734e8,-8.207520242182693e7,-4.58305133878791e7,-2.5888288934718177e7,-1.3547738109066393e7
EM2,-3.5393218719280954e6,908001.2719338668,-5.256879774220921e6,-4.255646035815557e6,-3.741558765768848e6,-2.8967420544665777e6,-856633.0517487118
HTR-PM,-4.891248405449516e6,995719.5143509405,-7.2920206571302675e6,-5.615018335880939e6,-4.930206707332281e6,-4.252217404317009e6,-2.029669802652494e6
PBMR-400,-5.208941409629504e6,1.2575473428981854e6,-8.375505490948151e6,-6.124551538412157e6,-5.1873264620385375e6,-4.356915043729801e6,-1.7626504738997691e6
ARC-100,-2.0019170703748547e7,7.379599546707375e6,-4.052294817737241e7,-2.5261489092381738e7,-1.841356752619592e7,-1.3802752038808411e7,-8.613072668732325e6
CEFR,-5.062318444885481e7,3.0424889130696084e7,-1.4153954682000676e8,-7.011004890111649e7,-4.027047905574751e7,-2.548836069091981e7,-1.3933214161637649e7
4S,-6.772767289137489e7,5.3145721290377595e7,-2.317421568411891e8,-9.867233529467319e7,-4.843518323395836e7,-2.4721344686906453e7,-1.2206487027747786e7
Clinton-1,-5.028868324794607e6,489262.6894759373,-6.062613849724194e6,-5.386695904128222e6,-5.1028543736270275e6,-4.714883355365588e6,-3.7764759372363114e6
Hope Creek,-5.726111018734477e6,470254.87124399445,-6.796994594370855e6,-6.054768107158145e6,-5.751023522860244e6,-5.430551572817654e6,-4.586421321396622e6
Riverbend-1,-4.429510784288724e6,509548.6504066897,-5.443685381676562e6,-4.792838547899878e6,-4.542037056854e6,-4.0828646843807064e6,-3.089993808200486e6
Olkiluoto-3-wealer,-3.456297226489043e6,708275.6061208271,-4.584090260712813e6,-3.9971166533623673e6,-3.669609166806748e6,-2.9971314409988173e6,-1.449122109409248e6
Olkiluoto-3-oecd,-1.674948955279017e6,791884.5693998542,-2.6907042368805585e6,-2.3422713209912656e6,-1.907582522380405e6,-1.1302666923818227e6,619604.2527086808
Flamanville-3-wealer,-4.46506306816857e6,660816.3547572865,-5.650284577707026e6,-4.946743085903516e6,-4.65084532701152e6,-4.028533246969966e6,-2.628337100098855e6
Flamanville-3-oecd,-3.9619657714368314e6,683420.4784209415,-5.105853818954649e6,-4.4757842442743415e6,-4.161773841795456e6,-3.5163660979492837e6,-2.0560333673575928e6
Hinkley Point C-1,-3.9023590172971496e6,683208.7260968864,-5.053316572973455e6,-4.4076731229525395e6,-4.110365283890824e6,-3.4606707489096e6,-1.9534756905016834e6
Hinkley Point C-2,-3.906399606013343e6,676608.0649269212,-5.059062954876894e6,-4.41425900006752e6,-4.1019542691006856e6,-3.4699151318585034e6,-1.9395332488183635e6
Vogtle-3-wealer,-6.098143149863646e6,602764.3004033072,-7.372019621290665e6,-6.526552767370248e6,-6.184818942858593e6,-5.7358795851420015e6,-4.518777989115767e6
Vogtle-4-wealer,-6.094770884624256e6,599415.21114704,-7.359037309993886e6,-6.51816844390689e6,-6.184318061011551e6,-5.731806477469989e6,-4.512710871084049e6
Vogtle-3-oecd,-3.9484455619795183e6,671549.1303125398,-5.095933308957882e6,-4.4462839860540265e6,-4.147080688393224e6,-3.5226123108465266e6,-2.012882448625451e6
Vogtle-4-oecd,-3.9473419040325773e6,679105.4399756412,-5.087075473369478e6,-4.451279624751798e6,-4.1466966044915062e6,-3.507699112349293e6,-2.0440690378599341e6
Shin Kori-3|Saeul-1,951129.6730599045,946654.796530912,-437045.69753123133,166383.16029089288,720619.3325051478,1.614446694045665e6,3.695250584309241e6
Shin Kori-4|Saeul-2,942573.0765226883,955949.1204519351,-427158.3697435607,149553.68494986324,717815.3048088321,1.5889065345334676e6,3.7096970778946835e6
Sanmen-1,359883.4034598277,915633.2494215757,-903546.8116377288,-408005.9026255438,125069.96306121646,982064.9291702622,2.9870798520568497e6
Sanmen-2,361901.3658603249,921830.4568070205,-904126.2549672585,-417104.75021813565,128004.40545922927,1.0096689262151665e6,3.078166996572777e6
Taishan-1,298374.4143864057,909975.9757518714,-939919.9184665709,-460000.94084239576,63783.795013077935,920226.7070559243,2.986564863190413e6
Taishan-2,304209.15967505594,913650.5143074419,-938980.281247999,-463577.7793305634,62889.65689891239,935287.7980908225,2.944586282920346e6
Novovoronezh II-1,1.084266870525908e6,956499.9548469981,-333946.65259121294,281255.48473194666,857477.4123753308,1.7595933888819865e6,3.861804344533074e6
Novovoronezh II-2,1.0793979990215169e6,970705.9008530783,-327462.5411497352,273975.4426926609,841799.3833134635,1.7586092130971795e6,3.871667880553673e6
Fort St. Vrain-doe/eia,-4.8741698184565455e6,929939.1386855361,-7.231968519451698e6,-5.539989161112244e6,-4.89835013166507e6,-4.262388505491914e6,-2.2597676869679517e6
Fort St. Vrain,-4.88888219374618e6,924583.948905096,-7.178267117432365e6,-5.556245044541784e6,-4.921528639281327e6,-4.271708095169939e6,-2.3095118892542776e6
Peach Bottom-1,-1.475913172808559e7,5.764089236962713e6,-2.9184705684485596e7,-1.9146887223844822e7,-1.3499937699234832e7,-9.79311769543678e6,-5.725853225622132e6
Beloyarsk-4,880646.7543604837,954660.5051141789,-496656.43032149156,79329.31394016484,661972.3278359273,1.5642628738013797e6,3.60195509497319e6
Superphenix,-2.1911202752058045e6,610981.9276719635,-3.0813208708456587e6,-2.7115995344236414e6,-2.3524235574778644e6,-1.753255179160703e6,-482248.5574991461
