name;type;scale;country;region;investment;plant_capacity;learning_factor;construction_time;operating_time;loadfactor_lower;loadfactor_upper;operating_cost_fix;operating_cost_variable;operating_cost_fuel;reference_pj_investment;reference_pj_capacity;year
BWRX-300;BWR;SMR;USA;Western / Developed;2250000;300;0.1;3;60;0.75;0.95;144365;2.3326;6.23;9722604;935;2020
UK-SMR (RR);PWR;SMR;UK;Western / Developed;5215937;443;0.1;4;60;0.65;0.95;518242;2.3326;6.23;8600000;1117;2020
SMR-160;PWR;SMR;USA;Western / Developed;6312500;160;0.1;3;80;0.65;0.95;146645;2.3326;6.23;8600000;1117;2020
SMART;PWR;SMR;South Korea;Western / Developed;8000000;107;0.1;3;60;0.65;0.95;65025;2.3326;5.31;8600000;1117;2020
NuScale;PWR;SMR;USA;Western / Developed;3600000;77;0.1;3;60;0.65;0.95;179595;2.3326;7.15;8600000;1117;2020
RITM-200M;PWR;SMR;Russia;Emerging Asia;4212000;55;0.1;7;40;0.65;0.95;170980;2.3326;6.23;8600000;1117;2020
ACPR-50S;PWR;Micro;China;Emerging Asia;8532000;40;0.1;3;40;0.65;0.95;146645;2.3326;6.23;8600000;1117;2020
KLT-40S;PWR;Micro;Russia;Emerging Asia;13531429;32;0.1;3;40;0.65;0.95;170980;2.3326;6.23;8600000;1117;2020
CAREM;PWR;Micro;Argentina;South America;23187500;25;0.1;4;60;0.65;0.95;146645;2.3326;6.23;8600000;1117;2020
EM2;HTR;SMR;Usa;Western / Developed;4373300;265;0.1;4;60;0.55;0.85;104340;2.3326;19.29;7195125;330;2020
HTR-PM;HTR;SMR;China;Emerging Asia;3270000;200;0.1;5;60;0.55;0.85;168920;2.3326;13.96;7195125;330;2020
PBMR-400;HTR;SMR;South Africa;Middle East / Africa;1734300;165;0.1;4;40;0.55;0.85;136630;2.3326;8.63;7195125;330;2020
ARC-100;SFR;SMR;Canada;Western / Developed;5050000;100;0.1;3;60;0.55;0.85;130750;2.3326;78.04;5200000;1250;2020
CEFR;SFR;Micro;China;Emerging Asia;19350000;20;0.1;3;30;0.55;0.85;130750;2.3326;113.05;5200000;1250;2020
4S;SFR;Micro;Japan;Western / Developed;6900000;10;0.1;3;30;0.55;0.85;130750;2.3326;23.86;5200000;1250;2020
Large PWR (REF);PWR;Large;USA;Western / Developed;6000000;1200;0.1;5;60;0.65;0.95;100000;2.3326;20.0;8600000;1117;2021
large SFR (REF);SFR;Large;USA;Western / Developed;6000000;1200;0.1;5;60;0.55;0.85;100000;2.3326;20.0;5200000;1250;2022
large HTR (REF);HTR;Large;USA;Western / Developed;6000000;1200;0.1;5;60;0.55;0.85;100000;2.3326;20.0;7195125;330;2023
large BWR (REF);BWR;Large;USA;Western / Developed;6000000;1200;0.1;5;60;0.75;0.95;100000;2.3326;20.0;9722604;935;2024
Large MSR (REF);MSR;Large;USA;Western / Developed;6000000;1200;0.1;5;60;0.65;0.95;100000;2.3326;20.0;8600000;1000;2025
MicroPWR (REF);PWR;Micro;USA;Western / Developed;6000000;30;0.1;3;60;0.65;0.95;150000;2.3326;40.0;8600000;1117;2026
Micro SFR (REF);SFR;Micro;USA;Western / Developed;6000000;30;0.1;3;60;0.55;0.85;150000;2.3326;40.0;5200000;1250;2027
Micro HTR (REF);HTR;Micro;USA;Western / Developed;6000000;30;0.1;3;60;0.55;0.85;150000;2.3326;40.0;7195125;330;2028
Micro BWR (REF);BWR;Micro;USA;Western / Developed;6000000;30;0.1;3;60;0.75;0.95;150000;2.3326;40.0;9722604;935;2029
MicroMSR (REF);MSR;Micro;USA;Western / Developed;6000000;30;0.1;3;60;0.65;0.95;150000;2.3326;40.0;8600000;1000;2030
